cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,veil-type,population,habitat,edible
f,y,y,f,f,c,b,g,e,p,y,g,p
f,f,g,f,f,c,b,h,e,p,y,d,p
x,f,y,f,f,c,b,g,e,p,v,d,p
f,f,g,f,f,c,b,g,e,p,v,g,p
f,f,g,f,f,c,b,g,e,p,y,d,p
f,f,y,f,f,c,b,h,e,p,y,g,p
f,y,g,n,f,c,b,w,t,p,y,d,e
f,y,g,f,f,c,b,h,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,y,g,f,f,c,b,g,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,y,g,p
x,y,y,f,f,c,b,g,e,p,y,p,p
f,f,y,f,f,c,b,p,e,p,y,d,p
x,f,y,f,f,c,b,g,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,y,p,p
f,f,g,f,f,c,b,p,e,p,v,g,p
x,f,y,f,f,c,b,h,e,p,v,d,p
f,f,g,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,g,e,p,y,d,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,y,y,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,p,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,y,p,p
f,y,g,f,f,c,b,p,e,p,y,g,p
f,y,g,f,f,c,b,h,e,p,y,g,p
f,y,g,f,f,c,b,p,e,p,v,p,p
x,y,r,n,f,c,n,p,e,p,v,d,e
f,y,y,f,f,c,b,p,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,y,d,p
x,y,n,s,f,c,n,b,t,p,v,p,p
f,y,y,f,f,c,b,h,e,p,v,d,p
k,y,n,n,f,c,n,w,e,p,v,d,p
f,f,y,f,f,c,b,p,e,p,y,d,p
x,y,g,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,h,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,p,e,p,v,d,p
x,f,g,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,g,e,p,y,g,p
f,y,e,n,f,c,b,w,t,p,y,d,e
f,f,y,f,f,c,b,h,e,p,y,p,p
x,y,y,f,f,c,b,h,e,p,v,g,p
f,f,y,f,f,c,b,g,e,p,v,g,p
x,f,y,f,f,c,b,p,e,p,v,p,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,h,e,p,v,g,p
x,y,y,f,f,c,b,g,e,p,y,g,p
f,s,b,f,f,c,b,w,t,p,s,u,p
x,y,g,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,g,e,p,v,p,p
f,f,g,f,f,c,b,g,e,p,v,p,p
f,y,g,f,f,c,b,g,e,p,y,d,p
f,f,y,f,f,c,b,p,e,p,v,d,p
f,y,g,f,f,c,b,h,e,p,y,g,p
x,y,g,f,f,c,b,p,e,p,v,g,p
x,s,e,n,f,c,b,e,e,p,c,w,e
f,f,g,f,f,c,b,g,e,p,v,d,p
f,f,y,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,g,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,v,d,p
x,f,y,f,f,c,b,h,e,p,y,g,p
b,y,w,n,f,w,n,w,e,p,c,l,p
f,s,b,f,f,c,b,h,t,p,v,u,p
x,y,y,f,f,c,b,p,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,v,p,p
f,y,y,f,f,c,b,p,e,p,v,p,p
f,f,g,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,h,e,p,v,d,p
x,f,y,f,f,c,b,p,e,p,v,g,p
f,f,g,f,f,c,b,p,e,p,y,g,p
x,s,w,f,f,c,b,w,t,p,s,u,p
f,y,g,n,f,c,b,n,t,p,v,d,e
x,y,n,y,f,c,n,b,t,p,v,d,p
f,y,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,g,e,p,y,g,p
f,y,e,n,f,c,b,n,t,p,v,d,e
x,y,b,n,f,c,b,e,e,p,c,w,e
x,y,y,f,f,c,b,h,e,p,y,g,p
x,y,y,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,h,e,p,v,p,p
x,y,y,f,f,c,b,p,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,y,g,p
f,y,g,f,f,c,b,p,e,p,y,g,p
x,f,g,f,f,c,b,p,e,p,y,g,p
f,y,y,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,h,e,p,v,g,p
x,y,y,f,f,c,b,g,e,p,y,g,p
f,y,g,f,f,c,b,h,e,p,y,p,p
f,y,y,f,f,c,b,h,e,p,y,g,p
x,y,g,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,y,p,p
x,y,u,n,f,c,n,h,e,p,y,d,e
x,f,g,f,f,c,b,g,e,p,v,g,p
f,f,y,f,f,c,b,g,e,p,v,g,p
f,f,y,f,f,c,b,h,e,p,y,g,p
x,f,y,f,f,c,b,h,e,p,v,g,p
f,f,y,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,h,e,p,v,g,p
f,f,y,f,f,c,b,h,e,p,y,d,p
f,y,y,f,f,c,b,h,e,p,v,p,p
f,f,g,f,f,c,b,g,e,p,v,p,p
f,y,g,f,f,c,b,g,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,y,d,p
f,f,e,n,f,c,b,u,t,p,y,d,e
f,s,b,f,f,c,b,h,t,p,v,u,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,f,g,f,f,c,b,h,e,p,v,p,p
x,y,y,f,f,c,b,p,e,p,y,g,p
f,f,y,f,f,c,b,p,e,p,y,p,p
f,y,y,f,f,c,b,h,e,p,v,d,p
f,y,n,n,f,c,b,u,t,p,v,d,e
f,y,y,f,f,c,b,h,e,p,y,g,p
x,s,b,n,f,c,b,e,e,p,c,w,e
x,y,y,f,f,c,b,p,e,p,y,g,p
x,f,y,f,f,c,b,p,e,p,y,d,p
x,y,y,f,f,c,b,h,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,v,p,p
f,f,e,n,f,c,b,n,t,p,y,d,e
f,f,y,f,f,c,b,p,e,p,v,d,p
f,f,y,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,h,e,p,v,d,p
x,f,y,f,f,c,b,p,e,p,v,g,p
x,y,n,y,f,c,n,b,t,p,v,d,p
f,f,y,f,f,c,b,p,e,p,v,p,p
x,y,y,f,f,c,b,h,e,p,v,g,p
f,f,y,f,f,c,b,g,e,p,v,p,p
f,f,y,f,f,c,b,g,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,v,p,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,h,e,p,v,d,p
f,f,g,f,f,c,b,g,e,p,v,g,p
x,s,g,c,f,c,n,p,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,y,g,p
f,s,g,f,f,c,b,h,t,p,s,u,p
x,y,g,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,y,p,p
x,y,y,f,f,c,b,h,e,p,y,d,p
f,y,g,n,f,c,b,u,t,p,y,d,e
f,f,g,f,f,c,b,g,e,p,y,d,p
f,y,y,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,h,e,p,y,p,p
x,y,y,f,f,c,b,h,e,p,y,g,p
x,y,g,f,f,c,b,p,e,p,y,d,p
x,f,y,f,f,c,b,p,e,p,y,p,p
f,y,n,n,f,c,b,n,t,p,v,d,e
x,y,g,f,f,c,b,g,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,v,p,p
x,y,y,f,f,c,b,p,e,p,y,g,p
f,f,g,f,f,c,b,g,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,y,g,p
x,y,y,f,f,c,b,h,e,p,y,g,p
k,y,b,n,f,c,b,e,e,p,c,w,e
x,y,y,f,f,c,b,p,e,p,y,p,p
x,y,n,s,f,c,n,b,t,p,v,d,p
f,y,g,f,f,c,b,p,e,p,y,p,p
x,y,g,f,f,c,b,g,e,p,y,p,p
f,y,y,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,y,y,f,f,c,b,h,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,y,d,p
x,s,w,f,f,c,b,p,t,p,v,u,p
x,y,y,f,f,c,b,g,e,p,v,g,p
f,f,y,f,f,c,b,g,e,p,y,p,p
x,f,y,f,f,c,b,p,e,p,y,g,p
x,y,y,f,f,c,b,g,e,p,v,p,p
f,y,y,f,f,c,b,h,e,p,v,g,p
x,y,y,f,f,c,b,h,e,p,y,g,p
x,y,y,f,f,c,b,p,e,p,v,p,p
f,y,g,f,f,c,b,p,e,p,y,p,p
f,f,y,f,f,c,b,h,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,v,p,p
f,y,n,n,f,c,b,p,t,p,y,d,e
x,y,y,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,v,p,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,g,e,p,v,g,p
x,y,y,f,f,c,b,g,e,p,y,d,p
f,f,g,f,f,c,b,g,e,p,v,p,p
x,y,g,f,f,c,b,p,e,p,v,d,p
x,y,y,f,f,c,b,p,e,p,v,d,p
x,f,y,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,y,d,p
f,f,c,n,f,w,n,w,e,p,v,l,e
f,y,g,f,f,c,b,h,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,y,p,p
f,f,y,n,f,c,n,w,e,p,v,d,p
f,f,y,f,f,c,b,h,e,p,y,p,p
x,s,g,f,f,c,b,p,t,p,v,g,p
f,s,n,n,f,c,b,e,e,p,c,w,e
x,y,n,y,f,c,n,b,t,p,v,p,p
x,s,g,c,f,w,n,u,e,p,v,d,p
x,f,y,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,y,g,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,p,e,p,v,d,p
f,f,y,f,f,c,b,p,e,p,v,p,p
f,f,g,f,f,c,b,p,e,p,y,p,p
f,f,y,f,f,c,b,h,e,p,y,p,p
f,y,y,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,h,e,p,v,p,p
f,f,y,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,h,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,g,e,p,v,d,p
x,s,b,n,f,c,b,w,e,p,c,w,e
f,f,g,f,f,c,b,g,e,p,v,d,p
x,f,y,f,f,c,b,g,e,p,v,d,p
x,y,n,s,f,c,n,b,t,p,v,l,p
x,y,g,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,p,p
f,y,g,f,f,c,b,p,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,y,g,p
x,y,y,f,f,c,b,g,e,p,v,d,p
x,f,y,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,h,e,p,y,p,p
x,y,g,f,f,c,b,g,e,p,v,p,p
f,f,y,f,f,c,b,h,e,p,y,g,p
x,f,y,f,f,c,b,p,e,p,y,g,p
x,y,u,n,f,c,n,h,e,p,v,d,e
f,y,b,n,f,c,b,e,e,p,c,w,e
f,y,y,f,f,c,b,h,e,p,y,d,p
x,y,y,f,f,c,b,g,e,p,y,p,p
x,y,g,f,f,c,b,g,e,p,v,g,p
f,f,g,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,y,g,f,f,c,b,p,e,p,v,g,p
x,f,y,f,f,c,b,g,e,p,y,g,p
f,f,y,f,f,c,b,h,e,p,v,d,p
f,f,g,f,f,c,b,p,e,p,v,d,p
f,y,y,f,f,c,b,h,e,p,v,g,p
f,y,y,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,h,e,p,v,g,p
f,s,b,f,f,c,b,w,t,p,v,g,p
f,s,w,n,f,c,b,g,e,p,v,m,p
x,y,y,f,f,c,b,p,e,p,y,p,p
f,f,y,f,f,c,b,p,e,p,v,p,p
f,y,g,f,f,c,b,g,e,p,v,g,p
x,y,y,f,f,c,b,h,e,p,v,d,p
x,f,y,f,f,c,b,g,e,p,v,p,p
x,f,y,f,f,c,b,g,e,p,y,d,p
f,f,g,n,f,c,b,u,t,p,v,d,e
x,y,u,n,f,c,n,u,e,p,v,d,e
x,y,g,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,v,d,p
x,y,y,f,f,c,b,h,e,p,y,p,p
x,f,y,f,f,c,b,p,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,y,p,p
f,f,y,f,f,c,b,h,e,p,v,g,p
x,y,g,f,f,c,b,g,e,p,y,p,p
f,y,g,f,f,c,b,p,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,v,p,p
x,f,y,f,f,c,b,g,e,p,y,p,p
f,f,e,n,f,c,b,w,t,p,v,d,e
x,y,y,f,f,c,b,h,e,p,y,d,p
f,f,g,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,v,p,p
f,f,g,f,f,c,b,p,e,p,y,p,p
f,f,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,v,g,p
f,y,g,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,h,e,p,v,d,p
x,f,y,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,p,e,p,v,p,p
x,y,g,f,f,c,b,p,e,p,y,p,p
x,f,w,c,f,c,n,g,e,p,v,d,p
f,f,g,f,f,c,b,p,e,p,y,d,p
x,f,y,f,f,c,b,h,e,p,v,p,p
f,y,g,f,f,c,b,p,e,p,v,d,p
x,f,y,f,f,c,b,p,e,p,v,g,p
f,y,g,f,f,c,b,h,e,p,v,d,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,f,y,f,f,c,b,g,e,p,y,p,p
x,y,g,f,f,c,b,g,e,p,v,g,p
f,y,y,f,f,c,b,p,e,p,v,g,p
f,f,y,f,f,c,b,h,e,p,y,p,p
x,f,y,f,f,c,b,h,e,p,v,d,p
f,f,y,f,f,c,b,g,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,y,p,p
f,f,y,f,f,c,b,g,e,p,y,d,p
x,f,y,f,f,c,b,p,e,p,v,g,p
f,y,g,f,f,c,b,h,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,v,g,p
f,f,g,f,f,c,b,p,e,p,v,d,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,p,e,p,v,d,p
f,f,y,f,f,c,b,h,e,p,y,d,p
x,y,y,f,f,c,b,h,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,v,g,p
x,y,n,y,f,c,n,b,t,p,v,d,p
f,y,b,n,f,c,b,w,e,p,c,w,e
x,f,y,f,f,c,b,h,e,p,v,g,p
x,y,y,f,f,c,b,h,e,p,y,d,p
f,y,g,f,f,c,b,p,e,p,y,d,p
x,y,y,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,p,e,p,v,p,p
f,y,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,v,p,p
x,f,y,f,f,c,b,p,e,p,v,p,p
f,f,y,f,f,c,b,p,e,p,y,g,p
f,f,y,f,f,c,b,g,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,p,p
f,y,g,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,g,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,f,g,f,f,c,b,h,e,p,v,d,p
f,y,g,f,f,c,b,g,e,p,v,p,p
x,f,g,c,f,c,n,u,e,p,s,d,p
f,s,b,f,f,c,b,w,t,p,v,g,p
f,f,e,n,f,c,b,w,t,p,v,d,e
x,y,y,f,f,c,b,g,e,p,v,p,p
x,y,g,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,v,g,p
f,f,g,n,f,c,b,u,t,p,v,d,e
x,y,y,f,f,c,b,p,e,p,y,d,p
x,y,y,f,f,c,b,p,e,p,v,p,p
f,f,y,f,f,c,b,p,e,p,y,p,p
x,f,y,f,f,c,b,h,e,p,v,p,p
x,f,y,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,h,e,p,v,g,p
f,s,w,f,f,c,b,w,t,p,s,u,p
x,y,g,f,f,c,b,p,e,p,v,d,p
x,f,y,f,f,c,b,g,e,p,v,g,p
f,y,g,f,f,c,b,g,e,p,y,p,p
x,y,g,f,f,c,b,p,e,p,v,p,p
x,f,y,f,f,c,b,p,e,p,v,d,p
f,y,u,n,f,c,n,h,e,p,v,d,e
f,f,y,f,f,c,b,h,e,p,y,d,p
f,y,g,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,g,e,p,y,g,p
f,y,n,n,f,c,b,n,t,p,y,d,e
x,f,y,f,f,c,b,h,e,p,v,p,p
f,f,g,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,h,e,p,y,p,p
f,f,y,f,f,c,b,p,e,p,y,g,p
x,f,y,f,f,c,b,h,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,v,p,p
x,f,y,f,f,c,b,g,e,p,v,p,p
f,y,g,f,f,c,b,g,e,p,v,g,p
x,s,w,f,f,c,b,h,t,p,s,u,p
f,y,e,n,f,c,b,w,e,p,c,w,e
x,y,u,n,f,c,n,w,e,p,y,d,e
x,y,y,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,y,d,p
x,f,y,f,f,c,b,p,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,g,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,y,g,p
f,f,y,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,h,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,y,p,p
f,s,p,n,f,c,b,w,e,p,c,w,e
f,f,g,f,f,c,b,h,e,p,y,p,p
x,y,y,f,f,c,b,g,e,p,y,p,p
x,y,g,f,f,c,b,g,e,p,y,p,p
f,f,y,f,f,c,b,g,e,p,v,g,p
x,f,y,f,f,c,b,p,e,p,y,d,p
f,y,g,f,f,c,b,g,e,p,y,d,p
f,y,y,f,f,c,b,g,e,p,y,p,p
x,y,g,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,g,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,y,p,p
f,f,g,f,f,c,b,p,e,p,y,d,p
x,y,g,f,f,c,b,h,e,p,y,p,p
f,f,y,f,f,c,b,p,e,p,v,p,p
f,y,g,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,p,e,p,y,g,p
f,f,g,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,p,e,p,v,d,p
x,y,y,f,f,c,b,g,e,p,y,p,p
x,f,y,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,h,e,p,v,p,p
f,f,y,f,f,c,b,h,e,p,v,p,p
f,y,n,n,f,c,b,n,t,p,y,d,e
f,f,g,f,f,c,b,h,e,p,y,d,p
x,y,y,f,f,c,b,h,e,p,y,p,p
x,s,g,f,f,c,b,h,t,p,s,g,p
f,y,y,f,f,c,b,h,e,p,v,p,p
x,y,y,f,f,c,b,p,e,p,v,p,p
x,f,w,c,f,c,n,g,e,p,s,d,p
x,f,y,f,f,c,b,g,e,p,y,d,p
f,s,b,f,f,c,b,h,t,p,s,u,p
x,y,y,f,f,c,b,h,e,p,y,g,p
x,y,g,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,y,g,p
f,s,p,n,f,c,b,w,e,p,v,g,p
f,s,b,f,f,c,b,p,t,p,v,u,p
x,y,g,f,f,c,b,g,e,p,v,g,p
x,y,g,f,f,c,b,h,e,p,y,g,p
x,y,g,f,f,c,b,p,e,p,v,g,p
f,f,g,f,f,c,b,g,e,p,y,p,p
f,f,g,f,f,c,b,g,e,p,v,p,p
x,f,y,f,f,c,b,h,e,p,y,p,p
f,f,y,f,f,c,b,h,e,p,v,p,p
f,y,u,n,f,c,n,u,e,p,v,d,e
x,f,y,f,f,c,b,g,e,p,y,g,p
f,f,e,n,f,c,b,w,t,p,v,d,e
f,f,y,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,v,g,p
x,y,n,f,f,c,n,b,t,p,v,l,p
x,y,g,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,g,e,p,v,p,p
x,y,g,f,f,c,b,h,e,p,y,g,p
x,f,y,f,f,c,b,h,e,p,y,d,p
f,f,y,f,f,c,b,h,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,v,p,p
f,y,g,f,f,c,b,h,e,p,y,g,p
f,y,n,n,f,c,b,n,t,p,y,d,e
x,y,y,f,f,c,b,g,e,p,v,g,p
f,f,e,n,f,c,b,w,t,p,y,d,e
x,f,y,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,h,e,p,y,p,p
f,y,g,f,f,c,b,h,e,p,y,p,p
x,f,y,f,f,c,b,p,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,v,d,p
f,f,g,f,f,c,b,p,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,v,d,p
x,y,y,f,f,c,b,h,e,p,y,p,p
f,f,y,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,y,d,p
f,f,y,f,f,c,b,g,e,p,y,p,p
f,y,g,f,f,c,b,g,e,p,v,d,p
x,f,p,c,f,w,n,p,e,p,s,d,p
f,f,y,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,h,e,p,v,d,p
x,y,y,f,f,c,b,p,e,p,y,g,p
x,y,g,f,f,c,b,h,e,p,v,d,p
f,y,y,f,f,c,b,h,e,p,v,p,p
x,y,g,f,f,c,b,g,e,p,y,p,p
x,f,y,f,f,c,b,g,e,p,v,d,p
f,y,g,f,f,c,b,g,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,y,d,p
f,f,y,f,f,c,b,h,e,p,y,d,p
x,y,g,f,f,c,b,g,e,p,v,d,p
x,y,y,f,f,c,b,p,e,p,y,d,p
x,y,g,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,y,g,p
x,f,y,f,f,c,b,g,e,p,v,g,p
x,y,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,g,e,p,y,p,p
f,f,g,f,f,c,b,p,e,p,v,g,p
x,y,g,f,f,c,b,h,e,p,v,p,p
x,f,y,f,f,c,b,h,e,p,v,d,p
x,y,g,f,f,c,b,g,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,v,p,p
x,y,y,f,f,c,b,h,e,p,v,p,p
x,f,y,f,f,c,b,h,e,p,v,d,p
f,y,g,f,f,c,b,p,e,p,y,d,p
f,f,g,f,f,c,b,p,e,p,v,p,p
x,s,p,n,f,c,b,e,e,p,c,w,e
f,f,y,f,f,c,b,p,e,p,v,d,p
x,s,p,c,f,w,n,g,e,p,v,d,p
x,f,y,f,f,c,b,h,e,p,y,g,p
f,f,g,f,f,c,b,g,e,p,y,p,p
x,f,y,f,f,c,b,p,e,p,y,g,p
f,f,e,n,f,c,b,p,t,p,y,d,e
x,y,y,f,f,c,b,g,e,p,v,d,p
x,f,y,f,f,c,b,p,e,p,y,g,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,f,y,f,f,c,b,p,e,p,y,g,p
f,y,n,n,f,c,b,n,t,p,v,d,e
x,y,y,f,f,c,b,h,e,p,y,p,p
f,f,g,f,f,c,b,h,e,p,v,p,p
x,y,y,f,f,c,b,h,e,p,v,p,p
f,f,y,f,f,c,b,h,e,p,y,d,p
f,y,y,f,f,c,b,h,e,p,y,d,p
f,y,g,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,h,e,p,v,g,p
x,y,y,f,f,c,b,p,e,p,y,g,p
f,y,g,f,f,c,b,g,e,p,y,p,p
x,y,y,f,f,c,b,g,e,p,y,g,p
f,f,g,n,f,c,b,u,t,p,y,d,e
x,s,g,f,f,c,b,h,t,p,s,g,p
x,y,n,f,f,c,n,b,t,p,v,p,p
f,s,g,f,f,c,b,p,t,p,v,g,p
f,y,g,f,f,c,b,g,e,p,y,g,p
f,y,y,f,f,c,b,g,e,p,v,g,p
f,y,g,f,f,c,b,p,e,p,v,d,p
f,y,e,n,f,c,b,e,e,p,c,w,e
f,y,g,f,f,c,b,p,e,p,v,p,p
x,f,y,f,f,c,b,h,e,p,v,g,p
f,f,g,f,f,c,b,g,e,p,y,d,p
x,y,y,f,f,c,b,p,e,p,y,d,p
f,f,y,f,f,c,b,p,e,p,y,g,p
f,y,n,n,f,c,b,e,e,p,c,w,e
f,y,g,f,f,c,b,p,e,p,v,g,p
k,f,n,n,f,c,n,w,e,p,v,d,p
f,f,g,f,f,c,b,g,e,p,v,d,p
f,f,y,f,f,c,b,h,e,p,v,p,p
x,y,n,s,f,c,n,b,t,p,v,p,p
f,f,g,f,f,c,b,h,e,p,v,d,p
f,f,g,f,f,c,b,g,e,p,y,p,p
f,s,w,f,f,c,b,w,t,p,v,g,p
f,f,y,f,f,c,b,g,e,p,v,d,p
x,y,g,f,f,c,b,h,e,p,y,g,p
x,f,y,f,f,c,b,h,e,p,y,g,p
x,y,e,n,f,c,b,w,e,p,c,w,e
f,y,y,f,f,c,b,g,e,p,v,d,p
b,f,y,n,f,c,n,w,e,p,v,d,p
f,y,y,f,f,c,b,p,e,p,v,d,p
x,s,g,f,f,c,b,p,t,p,s,u,p
f,y,y,f,f,c,b,h,e,p,v,d,p
f,f,y,f,f,c,b,p,e,p,v,g,p
k,y,e,n,f,c,b,e,e,p,c,w,e
f,f,y,f,f,c,b,p,e,p,v,p,p
f,f,y,f,f,c,b,g,e,p,v,p,p
